param_name,param_value,n_trades,win_rate,net_dollars,profit_factor,max_drawdown_dollars
ENTRY_BUFFER,0.0,398,0.5678391959798995,3509.0,1.2543398688073062,-800.5
ENTRY_BUFFER,0.25,398,0.5703517587939698,3668.0,1.267444403937295,-800.5
ENTRY_BUFFER,0.5,398,0.5703517587939698,3667.0,1.2673617440122489,-800.5
ENTRY_BUFFER,1.0,398,0.5703517587939698,3665.0,1.2671964422410964,-800.5
ENTRY_BUFFER,2.0,398,0.5653266331658291,3341.0,1.2406627048442282,-1096.0
ENTRY_BUFFER,4.0,398,0.5628140703517588,3332.0,1.23991071750009,-1174.0
LOOKBACK_SESSIONS,50,186,0.5913978494623656,2319.5,1.4248168498168499,-508.0
LOOKBACK_SESSIONS,100,323,0.5572755417956656,2209.5,1.1979572638086278,-850.0
LOOKBACK_SESSIONS,150,362,0.5524861878453039,2230.0,1.1725939398630083,-804.5
LOOKBACK_SESSIONS,200,398,0.5703517587939698,3665.0,1.2671964422410964,-800.5
LOOKBACK_SESSIONS,300,409,0.5647921760391198,3336.5,1.2323953472173852,-800.5
CLUSTER_GAP,1.0,117,0.5470085470085471,688.0,1.1626669819127557,-516.5
CLUSTER_GAP,2.0,270,0.5592592592592592,1909.0,1.1989681588410026,-926.0
CLUSTER_GAP,3.0,398,0.5703517587939698,3665.0,1.2671964422410964,-800.5
CLUSTER_GAP,4.0,509,0.5579567779960707,3552.5,1.1957893576565901,-1289.0
CLUSTER_GAP,5.0,584,0.565068493150685,4801.5,1.234471139759742,-1057.0
CLUSTER_GAP,7.0,694,0.569164265129683,6109.0,1.2520994532136593,-1267.5
MIN_CLUSTER_SIZE,2,856,0.5630841121495327,6957.5,1.2329962157998728,-1052.5
MIN_CLUSTER_SIZE,3,398,0.5703517587939698,3665.0,1.2671964422410964,-800.5
MIN_CLUSTER_SIZE,4,194,0.5360824742268041,722.0,1.101106287634785,-934.0
MIN_CLUSTER_SIZE,5,79,0.569620253164557,671.5,1.247557603686636,-418.0
MIN_CLUSTER_SIZE,6,37,0.5405405405405406,91.5,1.0656384505021521,-274.5
ENTRY_LOCATION,high_low,398,0.5703517587939698,3665.0,1.2671964422410964,-800.5
ENTRY_LOCATION,low_high,398,0.5778894472361809,4152.0,1.30830920026732,-616.0
ENTRY_LOCATION,center,398,0.5778894472361809,4149.5,1.3080892452760144,-738.0
ENTRY_LOCATION,median,398,0.5778894472361809,4148.75,1.308039277560188,-738.0
